Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,Proceeds,Comm/Fee,Basis,Realized P/L,Code
Trades,Data,Order,Stocks,USD,BTU,"2021-09-29, 10:16:44",10,12.71,-127.1,-0.34025725,127.4402573,0,O;P
Trades,Data,Order,Stocks,USD,BTU,"2021-10-04, 09:44:11",-5,17.36,86.8,-0.35229493,-63.795184,22.652521,C
Trades,Data,Order,Stocks,USD,BTU,"2021-10-14, 12:22:38",10,15.78,-157.8,-0.34025725,158.1402573,0,O
Trades,Data,Order,Stocks,USD,BTU,"2021-10-18, 09:47:40",-5,17.66,88.3,-0.34630258,-63.645073,24.308624,C
Trades,Data,Order,Stocks,USD,BTU,"2021-10-18, 15:49:33",-5,19.66,98.3,-0.34635358,-79.070128,18.883518,C
Trades,Data,Order,Stocks,USD,BTU,"2021-10-20, 13:06:45",10,14.07,-140.7,-0.33125725,141.0312573,0,O
Trades,Data,Order,Stocks,USD,BTU,"2021-10-21, 12:49:24",10,13.91,-139.1,-0.35225725,139.4522573,0,O
Trades,Data,Order,Stocks,USD,BTU,"2021-10-21, 13:05:33",10,13.82,-138.2,-0.34025725,138.5402573,0,O
Trades,Data,Order,Stocks,USD,BTU,"2021-10-26, 09:43:11",10,13.33,-133.3,-0.34025725,133.6402573,0,O
Trades,Data,Order,Stocks,USD,BTU,"2021-10-29, 09:33:40",10,12.06,-120.6,-0.34025725,120.9402573,0,O
Trades,SubTotal,,Stocks,USD,BTU,,55,,-525.13,-6.347968027,752.6744175,221.196449,
Trades,Data,Order,Stocks,USD,CGC,"2021-04-23, 09:30:00",10,26.12,-261.2,-0.36725725,261.5672573,0,O
Trades,Data,Order,Stocks,USD,CGC,"2021-05-03, 12:48:44",8,25.66,-205.28,-0.33505725,205.6150573,0,O
Trades,Data,Order,Stocks,USD,CGC,"2021-08-26, 14:51:13",10,17.06,-170.6,-0.33125725,170.9312573,0,O
Trades,Data,Order,Stocks,USD,CGC,"2021-09-08, 09:31:25",10,16.66,-166.6,-0.33125725,166.9312573,0,O
Trades,Data,Order,Stocks,USD,CGC,"2021-09-20, 09:33:49",25,14.06,-351.5,-0.30275725,351.8027573,0,O
Trades,Data,Order,Stocks,USD,CGC,"2021-10-07, 10:16:51",-21,13.49,283.29,-0.314301029,-518.461691,-235.485992,C
Trades,Data,Order,Stocks,USD,CGC,"2021-10-19, 15:59:43",-10,14.33,143.3,-0.33317808,-169.731257,-26.764436,C
Trades,Data,Order,Stocks,USD,CGC,"2021-12-15, 10:39:59",-32,8.832,282.624,-0.361906632,-468.654637,-186.392544,C
Trades,SubTotal,,Stocks,USD,CGC,,0,,-445.966,-2.676971991,0.00000125,-448.642972,
Trades,Data,Order,Stocks,USD,CNDT,"2021-09-13, 12:16:49",30,6.99,-209.7,-0.29325725,209.9932573,0,O
Trades,Data,Order,Stocks,USD,CNDT,"2021-09-20, 09:30:03",50,6.28,-314,-0.43525725,314.4352573,0,O
Trades,Data,Order,Stocks,USD,CNDT,"2021-11-17, 14:30:01",-80,5.58,446.4,-0.21005389,-524.428514,-78.238568,C
Trades,SubTotal,,Stocks,USD,CNDT,,0,,-77.3,-0.93856839,0.0000005,-78.238568,
Trades,Data,Order,Stocks,USD,COIN,"2021-04-27, 09:30:02",1,306.7,-306.7,-0.35195725,307.0519573,0,O
Trades,Data,Order,Stocks,USD,COIN,"2021-04-27, 14:16:00",2,300.11,-600.22,-0.34645725,600.5664573,0,O
Trades,Data,Order,Stocks,USD,COIN,"2021-06-28, 11:48:40",-1,239.02,239.02,-0.349695252,-307.051957,-68.381652,C
Trades,Data,Order,Stocks,USD,COIN,"2021-06-29, 09:41:25",-1,258.92,258.92,-0.349796742,-300.283229,-41.713025,C
Trades,Data,Order,Stocks,USD,COIN,"2021-08-05, 11:30:33",-1,249.98,249.98,-0.349751148,-300.283229,-50.65298,C
Trades,SubTotal,,Stocks,USD,COIN,,0,,-159,-1.747657642,-0.0000005,-160.747657,
Trades,Data,Order,Stocks,USD,CORN,"2021-07-09, 09:31:15",10,19.13,-191.3,-0.33225725,191.6322573,0,O
Trades,Data,Order,Stocks,USD,CORN,"2021-09-14, 13:50:21",-10,19.59,195.9,-0.33444634,-191.632257,3.933297,C
Trades,SubTotal,,Stocks,USD,CORN,,0,,4.6,-0.66670359,0.00000025,3.933297,
Trades,Data,Order,Stocks,USD,DKNG,"2021-11-05, 09:30:03",15,42.42,-636.3,-0.37575725,636.6757573,0,O
Trades,SubTotal,,Stocks,USD,DKNG,,15,,-636.3,-0.37575725,636.6757573,0,
Trades,Data,Order,Stocks,USD,DRIV,"2021-05-17, 09:30:02",5,26.25,-131.25,-0.35875725,131.6087573,0,O
Trades,Data,Order,Stocks,USD,DRIV,"2021-06-03, 10:50:40",-3,28.33,84.99,-0.345347699,-78.879153,5.7655,C
Trades,Data,Order,Stocks,USD,DRIV,"2021-08-02, 09:32:49",-2,28.96,57.92,-0.346990642,-52.586102,5.333898,C
Trades,SubTotal,,Stocks,USD,DRIV,,0,,11.66,-1.051095591,0.14350225,11.099398,
Trades,Data,Order,Stocks,USD,DVY,"2021-06-16, 14:00:59",9,119.13,-1072.17,-0.33315725,1072.503157,0,O
Trades,Data,Order,Stocks,USD,DVY,"2021-09-02, 09:33:18",-3,119.33,357.99,-0.346739999,-357.501052,0.142208,C
Trades,Data,Order,Stocks,USD,DVY,"2021-11-05, 09:30:03",-6,120.04,720.24,-0.364844474,-715.002105,4.873051,C
Trades,SubTotal,,Stocks,USD,DVY,,0,,6.06,-1.044741723,0.00000025,5.015259,
Trades,Data,Order,Stocks,USD,EXPI,"2021-07-13, 09:50:47",10,37.33,-373.3,-0.33125725,373.6312573,0,O
Trades,Data,Order,Stocks,USD,EXPI,"2021-07-14, 10:32:07",5,36.03,-180.15,-0.34075725,180.4907573,0,O
Trades,Data,Order,Stocks,USD,EXPI,"2021-08-04, 09:30:02",-5,41.49,207.45,-0.360410245,-186.815629,20.273961,C
Trades,Data,Order,Stocks,USD,EXPI,"2021-08-06, 09:30:22",-5,49.86,249.3,-0.34262368,-186.815629,62.141747,C
Trades,Data,Order,Stocks,USD,EXPI,"2021-09-02, 11:47:20",-3,49.96,149.88,-0.345678638,-108.294454,41.239867,C
Trades,Data,Order,Stocks,USD,EXPI,"2021-09-23, 15:09:50",-2,49.96,99.92,-0.347204842,-72.196303,27.376492,C
Trades,Data,Order,Stocks,USD,EXPI,"2021-09-29, 15:32:26",3,40.33,-120.99,-0.34455725,121.3345573,0,O
Trades,Data,Order,Stocks,USD,EXPI,"2021-10-21, 09:32:58",-3,49.66,148.98,-0.345674048,-121.334557,27.299769,C
Trades,SubTotal,,Stocks,USD,EXPI,,0,,181.09,-2.758163203,-0.00000025,178.331836,
Trades,Data,Order,Stocks,USD,FEYE,"2021-08-10, 10:07:09",3,17.81,-53.43,-0.34455725,53.77455725,0,O
Trades,Data,Order,Stocks,USD,FEYE,"2021-08-13, 09:51:03",5,18.06,-90.3,-0.34075725,90.64075725,0,O
Trades,Data,Order,Stocks,USD,FEYE,"2021-08-18, 09:49:30",10,17.06,-170.6,-0.33125725,170.9312573,0,O
Trades,Data,Order,Stocks,USD,FEYE,"2021-09-07, 10:27:07",-18,18.18,327.24,-0.321668174,-315.346571,11.571761,C
Trades,SubTotal,,Stocks,USD,FEYE,,0,,12.91,-1.338239924,0.00000075,11.571761,
Trades,Data,Order,Stocks,USD,FTCH,"2021-12-09, 10:51:20",15,35.06,-525.9,-0.33525725,526.2352573,0,O
Trades,SubTotal,,Stocks,USD,FTCH,,15,,-525.9,-0.33525725,526.2352573,0,
Trades,Data,Order,Stocks,USD,FUBO,"2021-04-21, 09:31:24",10,18.01,-180.1,-0.34025725,180.4402573,0,O
Trades,Data,Order,Stocks,USD,FUBO,"2021-04-29, 10:33:40",10,20.66,-206.6,-0.34025725,206.9402573,0,O
Trades,Data,Order,Stocks,USD,FUBO,"2021-05-25, 09:49:24",-4,22.33,89.32,-0.347188782,-72.176103,16.796708,C
Trades,Data,Order,Stocks,USD,FUBO,"2021-05-26, 14:20:50",-8,24.16,193.28,-0.348194978,-149.652205,43.2796,C
Trades,Data,Order,Stocks,USD,FUBO,"2021-05-27, 12:59:39",-5,24.96,124.8,-0.34648873,-103.470129,20.983383,C
Trades,Data,Order,Stocks,USD,FUBO,"2021-06-07, 10:21:23",-3,29.96,89.88,-0.348072638,-62.082077,27.44985,C
Trades,SubTotal,,Stocks,USD,FUBO,,0,,110.58,-2.070459628,0.0000005,108.509541,
Trades,Data,Order,Stocks,USD,GOLD,"2021-05-17, 09:32:34",10,24.05,-240.5,-0.34025725,240.8402573,0,O
Trades,Data,Order,Stocks,USD,GOLD,"2021-06-17, 09:30:01",20,21.78,-435.6,-0.37425725,435.9742573,0,O
Trades,Data,Order,Stocks,USD,GOLD,"2021-07-26, 09:30:10",10,20.61,-206.1,-0.34025725,206.4402573,0,O
Trades,Data,Order,Stocks,USD,GOLD,"2021-08-06, 09:30:44",10,20.66,-206.6,-0.34025725,206.9402573,0,O
Trades,Data,Order,Stocks,USD,GOLD,"2021-09-13, 09:30:01",30,19.3,-579,-0.38625725,579.3862573,0,O;P
Trades,Data,Order,Stocks,USD,GOLD,"2021-10-07, 09:41:35",-15,18.41,276.15,-0.338450615,-346.314821,-70.503272,C
Trades,Data,Order,Stocks,USD,GOLD,"2021-10-14, 10:48:49",-10,19.56,195.6,-0.32244481,-216.581129,-21.303573,C
Trades,Data,Order,Stocks,USD,GOLD,"2021-11-10, 09:33:10",-10,20.48,204.8,-0.36449173,-210.807692,-6.372184,C
Trades,SubTotal,,Stocks,USD,GOLD,,45,,-991.25,-2.806673405,895.8776443,-98.179029,
Trades,Data,Order,Stocks,USD,GTE,"2021-07-07, 10:28:48",200,0.7033,-140.66,-0.7325145,141.3925145,0,O
Trades,Data,Order,Stocks,USD,GTE,"2021-08-04, 15:14:06",200,0.563,-112.6,-0.7345145,113.3345145,0,O
Trades,Data,Order,Stocks,USD,GTE,"2021-08-16, 10:27:11",100,0.481,-48.1,-0.36725725,48.46725725,0,O
Trades,Data,Order,Stocks,USD,GTE,"2021-09-28, 09:41:42",-100,0.7596,75.96,-0.379544646,-70.696258,4.884198,C
Trades,Data,Order,Stocks,USD,GTE,"2021-10-04, 09:33:57",-100,0.7996,79.96,-0.379565046,-70.696258,8.884177,C
Trades,Data,Order,Stocks,USD,GTE,"2021-10-04, 09:46:13",-100,0.8137,81.37,-0.382572237,-56.667257,24.320171,C
Trades,Data,Order,Stocks,USD,GTE,"2021-10-05, 09:30:00",-100,0.866,86.6,-0.43259891,-56.667257,29.500144,C
Trades,Data,Order,Stocks,USD,GTE,"2021-10-05, 13:43:38",-100,0.9696,96.96,-0.379651746,-48.467257,48.113091,C
Trades,SubTotal,,Stocks,USD,GTE,,0,,119.49,-3.788218835,-0.00000075,115.701781,
Trades,Data,Order,Stocks,USD,HBAN,"2021-06-01, 12:17:41",15,16.11,-241.65,-0.35325725,242.0032573,0,O
Trades,Data,Order,Stocks,USD,HBAN,"2021-06-08, 15:50:21",10,15.13,-151.3,-0.33225725,151.6322573,0,O
Trades,Data,Order,Stocks,USD,HBAN,"2021-10-01, 14:26:20",-10,15.96,159.6,-0.33326121,-161.335505,-2.068766,C
Trades,Data,Order,Stocks,USD,HBAN,"2021-10-07, 09:30:01",-15,16.09,241.35,-0.378773135,-232.300009,8.671218,C
Trades,SubTotal,,Stocks,USD,HBAN,,0,,8,-1.397548845,0.0000005,6.602452,
Trades,Data,Order,Stocks,USD,HDV,"2021-05-26, 09:48:01",10,97.66,-976.6,-0.35225725,976.9522573,0,O
Trades,Data,Order,Stocks,USD,HDV,"2021-06-16, 14:01:09",5,97.33,-486.65,-0.34125725,486.9912573,0,O
Trades,Data,Order,Stocks,USD,HDV,"2021-08-13, 09:41:40",-5,97.86,489.3,-0.36734768,-488.476129,0.456524,C
Trades,Data,Order,Stocks,USD,HDV,"2021-10-07, 09:34:43",-10,96.61,966.1,-0.33837436,-975.467386,-9.70576,C
Trades,SubTotal,,Stocks,USD,HDV,,0,,-7.85,-1.39923654,-0.0000005,-9.249236,
Trades,Data,Order,Stocks,USD,HEXO,"2021-06-14, 09:30:01",50,6.01,-300.5,-0.41025725,300.9102573,0,O
Trades,Data,Order,Stocks,USD,HEXO,"2021-08-11, 10:54:03",100,3.85,-385,-0.21025725,385.2102573,0,O
Trades,Data,Order,Stocks,USD,HEXO,"2021-08-12, 09:41:18",100,3.68,-368,-0.25025725,368.2502573,0,O
Trades,Data,Order,Stocks,USD,HEXO,"2021-09-07, 11:35:26",100,2.33,-233,-0.16025725,233.1602573,0,O
Trades,Data,Order,Stocks,USD,HEXO,"2021-09-20, 09:30:01",100,1.99,-199,-0.52025725,199.5202573,0,O
Trades,Data,Order,Stocks,USD,HEXO,"2021-10-07, 11:05:54",-150,1.79,268.5,-0.259605225,-686.120514,-417.880119,C
Trades,Data,Order,Stocks,USD,HEXO,"2021-12-14, 12:26:00",-300,0.875,262.5,-1.6728105,-800.930771,-540.103581,C;P
Trades,SubTotal,,Stocks,USD,HEXO,,0,,-954.5,-3.483701975,0.00000125,-957.9837,
Trades,Data,Order,Stocks,USD,HLIT,"2021-05-06, 09:31:27",30,7.23,-216.9,-0.29325725,217.1932573,0,O
Trades,Data,Order,Stocks,USD,HLIT,"2021-06-14, 14:53:46",-10,7.96,79.6,-0.33285321,-72.397752,6.869394,C
Trades,Data,Order,Stocks,USD,HLIT,"2021-07-20, 10:28:58",-10,7.83,78.3,-0.33784658,-72.397752,5.564401,C
Trades,Data,Order,Stocks,USD,HLIT,"2021-07-20, 14:07:05",-10,7.96,79.6,-0.33285321,-72.397752,6.869395,C;P
Trades,SubTotal,,Stocks,USD,HLIT,,0,,20.6,-1.29681025,0.00000125,19.30319,
Trades,Data,Order,Stocks,USD,HOOD,"2021-11-30, 11:41:55",16,27,-432,-0.35345725,432.3534573,0,O
Trades,Data,Order,Stocks,USD,HOOD,"2021-12-17, 10:23:34",20,18.06,-361.2,-0.31225725,361.5122573,0,O
Trades,SubTotal,,Stocks,USD,HOOD,,36,,-793.2,-0.6657145,793.8657145,0,
Trades,Data,Order,Stocks,USD,HYG,"2021-08-19, 09:30:00",8,87,-696,-0.35665725,696.3566573,0,O
Trades,Data,Order,Stocks,USD,HYG,"2021-09-07, 15:45:07",5,87.81,-439.05,-0.34125725,439.3912573,0,O
Trades,Data,Order,Stocks,USD,HYG,"2021-09-22, 09:30:00",-5,87.97,439.85,-0.357095485,-435.222911,4.269994,C
Trades,Data,Order,Stocks,USD,HYG,"2021-10-05, 15:26:21",5,87.08,-435.4,-0.34125725,435.7412573,0,O
Trades,Data,Order,Stocks,USD,HYG,"2021-11-05, 09:53:18",-5,87.355,436.775,-0.354079802,-436.890249,-0.469329,C
Trades,Data,Order,Stocks,USD,HYG,"2021-11-08, 12:25:27",-8,87.432,699.456,-0.356376476,-699.376011,-0.276387,C
Trades,SubTotal,,Stocks,USD,HYG,,0,,5.631,-2.106723513,0.00000075,3.524278,
Trades,Data,Order,Stocks,USD,IBKR,"2021-05-03, 14:10:40",2,70.82,-141.64,-0.34645725,141.9864573,0,O
Trades,Data,Order,Stocks,USD,IBKR,"2021-09-08, 11:50:27",3,63.06,-189.18,-0.34455725,189.5245573,0,O
Trades,Data,Order,Stocks,USD,IBKR,"2021-09-20, 09:30:02",3,60.66,-181.98,-0.34455725,182.3245573,0,O
Trades,Data,Order,Stocks,USD,IBKR,"2021-10-07, 09:43:22",-2,70.18,140.36,-0.351611086,-141.986457,-1.978068,C
Trades,Data,Order,Stocks,USD,IBKR,"2021-10-20, 14:53:06",-2,74.96,149.92,-0.347459842,-126.349705,23.222835,C
Trades,SubTotal,,Stocks,USD,IBKR,,4,,-222.52,-1.734642678,245.4994098,21.244767,
Trades,Data,Order,Stocks,USD,IDXX,"2021-12-01, 15:50:00",1,603.33,-603.33,-0.34835725,603.6783573,0,O
Trades,SubTotal,,Stocks,USD,IDXX,,1,,-603.33,-0.34835725,603.6783573,0,
Trades,Data,Order,Stocks,USD,INTC,"2021-11-18, 10:38:09",10,49.33,-493.3,-0.33125725,493.6312573,0,O
Trades,SubTotal,,Stocks,USD,INTC,,10,,-493.3,-0.33125725,493.6312573,0,
Trades,Data,Order,Stocks,USD,KBE,"2021-05-17, 09:30:00",5,55,-275,-0.35425725,275.3542573,0,O
Trades,Data,Order,Stocks,USD,KBE,"2021-09-14, 13:12:16",5,50.06,-250.3,-0.34125725,250.6412573,0,O
Trades,Data,Order,Stocks,USD,KBE,"2021-11-19, 13:58:12",-10,56.295,562.95,-0.356318295,-525.995514,36.598168,C
Trades,SubTotal,,Stocks,USD,KBE,,0,,37.65,-1.051832795,0.0000005,36.598168,
Trades,Data,Order,Stocks,USD,KE,"2021-07-07, 11:12:30",10,20.66,-206.6,-0.33125725,206.9312573,0,O
Trades,Data,Order,Stocks,USD,KE,"2021-08-05, 10:03:04",-5,20.96,104.8,-0.34188673,-103.465628,0.992485,C
Trades,Data,Order,Stocks,USD,KE,"2021-08-09, 11:48:10",-5,22.66,113.3,-0.34193008,-103.465628,9.492442,C
Trades,SubTotal,,Stocks,USD,KE,,0,,11.5,-1.01507406,0.00000125,10.484927,
Trades,Data,Order,Stocks,USD,KGC,"2021-05-06, 09:30:01",50,7.34,-367,-0.41025725,367.4102573,0,O
Trades,Data,Order,Stocks,USD,KGC,"2021-06-16, 09:36:02",50,7.41,-370.5,-0.30025725,370.8002573,0,O
Trades,Data,Order,Stocks,USD,KGC,"2021-06-17, 12:30:02",20,6.648,-132.96,-0.35425725,133.3142573,0,O
Trades,Data,Order,Stocks,USD,KGC,"2021-09-10, 14:52:50",50,5.72,-286,-0.30025725,286.3002573,0,O
Trades,Data,Order,Stocks,USD,KGC,"2021-10-13, 10:45:39",-40,5.96,238.4,-0.31623309,-293.928204,-55.844438,C;P
Trades,Data,Order,Stocks,USD,KGC,"2021-12-09, 11:09:11",80,5.29,-423.2,-0.27025725,423.4702573,0,O
Trades,SubTotal,,Stocks,USD,KGC,,210,,-1341.26,-1.95151934,1287.367082,-55.844438,
Trades,Data,Order,Stocks,USD,KLIC,"2021-07-06, 11:43:06",5,55.06,-275.3,-0.35125725,275.6512573,0,O
Trades,Data,Order,Stocks,USD,KLIC,"2021-07-07, 10:32:09",5,53.06,-265.3,-0.34075725,265.6407573,0,O
Trades,Data,Order,Stocks,USD,KLIC,"2021-08-05, 10:32:37",-5,61.99,309.95,-0.356432995,-275.651257,33.94231,C
Trades,Data,Order,Stocks,USD,KLIC,"2021-08-10, 09:55:42",-5,69.86,349.3,-0.34313368,-265.640756,83.316109,C;P
Trades,SubTotal,,Stocks,USD,KLIC,,0,,118.65,-1.391581175,0.0000015,117.258419,
Trades,Data,Order,Stocks,USD,KRE,"2021-05-19, 09:50:19",5,68.33,-341.65,-0.36525725,342.0152573,0,O
Trades,Data,Order,Stocks,USD,KRE,"2021-11-08, 12:31:16",-5,74.91,374.55,-0.345762455,-342.015257,32.188981,C
Trades,SubTotal,,Stocks,USD,KRE,,0,,32.9,-0.711019705,0.00000025,32.188981,
Trades,Data,Order,Stocks,USD,KSS,"2021-06-10, 11:31:09",5,54.06,-270.3,-0.34525725,270.6452573,0,O
Trades,Data,Order,Stocks,USD,KSS,"2021-08-10, 10:34:46",-2,54.96,109.92,-0.349055842,-108.258103,1.312841,C
Trades,Data,Order,Stocks,USD,KSS,"2021-08-24, 13:58:07",-3,59.96,179.88,-0.348531638,-162.387154,17.144314,C
Trades,SubTotal,,Stocks,USD,KSS,,0,,19.5,-1.04284473,0.00000025,18.457155,
Trades,Data,Order,Stocks,USD,KTOS,"2021-05-18, 13:52:03",4,24.6,-98.4,-0.34385725,98.74385725,0,O
Trades,Data,Order,Stocks,USD,KTOS,"2021-05-18, 14:34:48",10,24.41,-244.1,-0.33125725,244.4312573,0,O
Trades,Data,Order,Stocks,USD,KTOS,"2021-06-18, 09:41:41",-4,26.96,107.84,-0.343683234,-98.743857,8.75246,C
Trades,Data,Order,Stocks,USD,KTOS,"2021-06-29, 09:30:02",-10,28,280,-0.36987525,-244.431257,35.198868,C
Trades,Data,Order,Stocks,USD,KTOS,"2021-08-10, 09:33:01",3,24.88,-74.64,-0.34455725,74.98455725,0,O
Trades,Data,Order,Stocks,USD,KTOS,"2021-08-16, 10:13:15",5,21.88,-109.4,-0.34075725,109.7407573,0,O
Trades,Data,Order,Stocks,USD,KTOS,"2021-09-14, 14:54:57",10,22.06,-220.6,-0.33125725,220.9312573,0,O
Trades,Data,Order,Stocks,USD,KTOS,"2021-10-27, 10:41:59",10,22.06,-220.6,-0.33125725,220.9312573,0,O
Trades,SubTotal,,Stocks,USD,KTOS,,28,,-579.9,-2.736501984,626.5878295,43.951328,
Trades,Data,Order,Stocks,USD,LDOS,"2021-12-01, 13:17:22",5,89.33,-446.65,-0.34525725,446.9952573,0,O
Trades,SubTotal,,Stocks,USD,LDOS,,5,,-446.65,-0.34525725,446.9952573,0,
Trades,Data,Order,Stocks,USD,LOGI,"2021-07-28, 11:38:34",1,108.205,-108.205,-0.35045725,108.5554573,0,O
Trades,Data,Order,Stocks,USD,LOGI,"2021-08-06, 12:45:07",2,107.06,-214.12,-0.34645725,214.4664573,0,O
Trades,Data,Order,Stocks,USD,LOGI,"2021-09-13, 09:30:02",3,99.75,-299.25,-0.35535725,299.6053573,0,O
Trades,Data,Order,Stocks,USD,LOGI,"2021-10-06, 11:06:52",2,86.06,-172.12,-0.34645725,172.4664573,0,O
Trades,Data,Order,Stocks,USD,LOGI,"2021-10-26, 09:30:02",3,82.54,-247.62,-0.35535725,247.9753573,0,O
Trades,Data,Order,Stocks,USD,LOGI,"2021-12-22, 11:50:28",-11,85.33,938.63,-0.335453263,-1043.069085,-104.774539,C
Trades,SubTotal,,Stocks,USD,LOGI,,0,,-102.685,-2.089539513,0.00000125,-104.774539,
Trades,Data,Order,Stocks,USD,LPX,"2021-11-04, 10:28:44",3,67.82,-203.46,-0.34725725,203.8072573,0,O
Trades,Data,Order,Stocks,USD,LPX,"2021-11-19, 14:03:31",-3,70.97,212.91,-0.352300091,-203.807257,8.750443,C
Trades,SubTotal,,Stocks,USD,LPX,,0,,9.45,-0.699557341,0.00000025,8.750443,
Trades,Data,Order,Stocks,USD,LQD,"2021-05-13, 13:01:54",5,130.33,-651.65,-0.34125725,651.9912573,0,O
Trades,Data,Order,Stocks,USD,LQD,"2021-09-14, 10:00:55",-3,135.96,407.88,-0.347294438,-391.194754,16.337951,C
Trades,Data,Order,Stocks,USD,LQD,"2021-11-08, 12:26:03",-2,134.485,268.97,-0.352266997,-260.796503,7.82123,C
Trades,SubTotal,,Stocks,USD,LQD,,0,,25.2,-1.040818685,0.00000025,24.159181,
Trades,Data,Order,Stocks,USD,LYFT,"2021-11-05, 09:34:59",10,51.745,-517.45,-0.35225725,517.8022573,0,O
Trades,SubTotal,,Stocks,USD,LYFT,,10,,-517.45,-0.35225725,517.8022573,0,
Trades,Data,Order,Stocks,USD,MRNA,"2021-11-04, 10:57:20",3,286.06,-858.18,-0.34455725,858.5245573,0,O
Trades,Data,Order,Stocks,USD,MRNA,"2021-11-26, 11:28:03",-1,349.66,349.66,-0.350259516,-286.174852,63.134888,C
Trades,SubTotal,,Stocks,USD,MRNA,,2,,-508.52,-0.694816766,572.3497053,63.134888,
Trades,Data,Order,Stocks,USD,NAT,"2021-08-26, 09:31:05",100,2.36,-236,-0.25025725,236.2502573,0,O
Trades,Data,Order,Stocks,USD,NAT,"2021-08-26, 10:46:59",100,2.31,-231,-0.25025725,231.2502573,0,O
Trades,Data,Order,Stocks,USD,NAT,"2021-09-02, 15:58:47",-100,2.6,260,-0.26348325,-236.250257,23.48626,C
Trades,Data,Order,Stocks,USD,NAT,"2021-12-30, 10:21:02",280,1.68,-470.4,-0.7007203,471.1007203,0,O
